ForecastId,ConfirmedCases,Fatalities
7681,4.0,1.0
7682,4.0,1.0
7683,4.0,1.0
7684,4.0,1.0
7685,4.0,1.0
7686,4.0,1.0
7687,4.0,1.0
7688,4.0,1.0
7689,4.0,1.0
7690,4.0,1.0
7691,4.0,1.0
7692,4.0,1.0
7693,4.0,1.0
7694,4.0,1.0
7695,4.0,1.0
7696,4.0,1.0
7697,4.0,1.0
7698,0.0,0.0
7699,1.0,0.0
7700,1.0,0.0
7701,2.0,0.0
7702,3.0,0.0
7703,3.0,0.0
7704,7.0,1.0
7705,10.0,1.0
7706,10.0,1.0
7707,10.0,1.0
7708,10.0,1.0
7709,10.0,1.0
7710,10.0,1.0
7711,10.0,1.0
7712,10.0,1.0
7713,10.0,1.0
7714,10.0,1.0
7715,10.0,1.0
7716,10.0,1.0
7717,10.0,1.0
7718,10.0,1.0
7719,10.0,1.0
7720,10.0,1.0
7721,10.0,1.0
7722,10.0,1.0
7723,10.0,1.0
7724,10.0,1.0
7725,10.0,1.0
7726,10.0,1.0
7727,10.0,1.0
7728,10.0,1.0
7729,10.0,1.0
7730,10.0,1.0
7731,10.0,1.0
7732,10.0,1.0
7733,10.0,1.0
7734,10.0,1.0
7735,10.0,1.0
7736,10.0,1.0
7737,10.0,1.0
7738,10.0,1.0
7739,10.0,1.0
7740,10.0,1.0
7741,8.0,0.0
7742,12.0,0.0
7743,22.0,0.0
7744,30.0,0.0
7745,40.0,1.0
7746,44.0,1.0
7747,51.0,1.0
7748,65.0,1.0
7749,70.0,1.0
7750,89.0,1.0
7751,89.0,1.0
7752,89.0,1.0
7753,89.0,1.0
7754,89.0,1.0
7755,89.0,1.0
7756,89.0,1.0
7757,89.0,1.0
7758,89.0,1.0
7759,89.0,1.0
7760,89.0,1.0
7761,89.0,1.0
7762,89.0,1.0
7763,89.0,1.0
7764,89.0,1.0
7765,89.0,1.0
7766,89.0,1.0
7767,89.0,1.0
7768,89.0,1.0
7769,89.0,1.0
7770,89.0,1.0
7771,89.0,1.0
7772,89.0,1.0
7773,89.0,1.0
7774,89.0,1.0
7775,89.0,1.0
7776,89.0,1.0
7777,89.0,1.0
7778,89.0,1.0
7779,89.0,1.0
7780,89.0,1.0
7781,89.0,1.0
7782,89.0,1.0
7783,89.0,1.0
7784,48.0,0.0
7785,67.0,0.0
7786,85.0,0.0
7787,115.0,1.0
7788,136.0,2.0
7789,148.0,2.0
7790,177.0,3.0
7791,201.0,3.0
7792,219.0,3.0
7793,241.0,4.0
7794,241.0,4.0
7795,241.0,4.0
7796,241.0,4.0
7797,241.0,4.0
7798,241.0,4.0
7799,241.0,4.0
7800,241.0,4.0
7801,241.0,4.0
7802,241.0,4.0
7803,241.0,4.0
7804,241.0,4.0
7805,241.0,4.0
7806,241.0,4.0
7807,241.0,4.0
7808,241.0,4.0
7809,241.0,4.0
7810,241.0,4.0
7811,241.0,4.0
7812,241.0,4.0
7813,241.0,4.0
7814,241.0,4.0
7815,241.0,4.0
7816,241.0,4.0
7817,241.0,4.0
7818,241.0,4.0
7819,241.0,4.0
7820,241.0,4.0
7821,241.0,4.0
7822,241.0,4.0
7823,241.0,4.0
7824,241.0,4.0
7825,241.0,4.0
7826,241.0,4.0
7827,1746.0,7.0
7828,1914.0,7.0
7829,2118.0,7.0
7830,2385.0,7.0
7831,2621.0,10.0
7832,2863.0,12.0
7833,3084.0,14.0
7834,3369.0,14.0
7835,3755.0,19.0
7836,4015.0,23.0
7837,4015.0,23.0
7838,4015.0,23.0
7839,4015.0,23.0
7840,4015.0,23.0
7841,4015.0,23.0
7842,4015.0,23.0
7843,4015.0,23.0
7844,4015.0,23.0
7845,4015.0,23.0
7846,4015.0,23.0
7847,4015.0,23.0
7848,4015.0,23.0
7849,4015.0,23.0
7850,4015.0,23.0
7851,4015.0,23.0
7852,4015.0,23.0
7853,4015.0,23.0
7854,4015.0,23.0
7855,4015.0,23.0
7856,4015.0,23.0
7857,4015.0,23.0
7858,4015.0,23.0
7859,4015.0,23.0
7860,4015.0,23.0
7861,4015.0,23.0
7862,4015.0,23.0
7863,4015.0,23.0
7864,4015.0,23.0
7865,4015.0,23.0
7866,4015.0,23.0
7867,4015.0,23.0
7868,4015.0,23.0
7869,4015.0,23.0
7870,48.0,0.0
7871,48.0,0.0
7872,52.0,0.0
7873,55.0,0.0
7874,66.0,0.0
7875,84.0,0.0
7876,99.0,0.0
7877,109.0,0.0
7878,131.0,0.0
7879,152.0,0.0
7880,152.0,0.0
7881,152.0,0.0
7882,152.0,0.0
7883,152.0,0.0
7884,152.0,0.0
7885,152.0,0.0
7886,152.0,0.0
7887,152.0,0.0
7888,152.0,0.0
7889,152.0,0.0
7890,152.0,0.0
7891,152.0,0.0
7892,152.0,0.0
7893,152.0,0.0
7894,152.0,0.0
7895,152.0,0.0
7896,152.0,0.0
7897,152.0,0.0
7898,152.0,0.0
7899,152.0,0.0
7900,152.0,0.0
7901,152.0,0.0
7902,152.0,0.0
7903,152.0,0.0
7904,152.0,0.0
7905,152.0,0.0
7906,152.0,0.0
7907,152.0,0.0
7908,152.0,0.0
7909,152.0,0.0
7910,152.0,0.0
7911,152.0,0.0
7912,152.0,0.0
7913,454.0,2.0
7914,501.0,3.0
7915,730.0,3.0
7916,776.0,5.0
7917,875.0,6.0
7918,972.0,7.0
7919,1063.0,8.0
7920,1201.0,9.0
7921,1373.0,11.0
7922,1495.0,12.0
7923,1495.0,12.0
7924,1495.0,12.0
7925,1495.0,12.0
7926,1495.0,12.0
7927,1495.0,12.0
7928,1495.0,12.0
7929,1495.0,12.0
7930,1495.0,12.0
7931,1495.0,12.0
7932,1495.0,12.0
7933,1495.0,12.0
7934,1495.0,12.0
7935,1495.0,12.0
7936,1495.0,12.0
7937,1495.0,12.0
7938,1495.0,12.0
7939,1495.0,12.0
7940,1495.0,12.0
7941,1495.0,12.0
7942,1495.0,12.0
7943,1495.0,12.0
7944,1495.0,12.0
7945,1495.0,12.0
7946,1495.0,12.0
7947,1495.0,12.0
7948,1495.0,12.0
7949,1495.0,12.0
7950,1495.0,12.0
7951,1495.0,12.0
7952,1495.0,12.0
7953,1495.0,12.0
7954,1495.0,12.0
7955,1495.0,12.0
7956,109.0,1.0
7957,137.0,1.0
7958,200.0,1.0
7959,313.0,3.0
7960,345.0,6.0
7961,345.0,6.0
7962,443.0,8.0
7963,558.0,8.0
7964,674.0,9.0
7965,786.0,14.0
7966,786.0,14.0
7967,786.0,14.0
7968,786.0,14.0
7969,786.0,14.0
7970,786.0,14.0
7971,786.0,14.0
7972,786.0,14.0
7973,786.0,14.0
7974,786.0,14.0
7975,786.0,14.0
7976,786.0,14.0
7977,786.0,14.0
7978,786.0,14.0
7979,786.0,14.0
7980,786.0,14.0
7981,786.0,14.0
7982,786.0,14.0
7983,786.0,14.0
7984,786.0,14.0
7985,786.0,14.0
7986,786.0,14.0
7987,786.0,14.0
7988,786.0,14.0
7989,786.0,14.0
7990,786.0,14.0
7991,786.0,14.0
7992,786.0,14.0
7993,786.0,14.0
7994,786.0,14.0
7995,786.0,14.0
7996,786.0,14.0
7997,786.0,14.0
7998,786.0,14.0
7999,0.0,0.0
8000,1.0,0.0
8001,1.0,0.0
8002,1.0,0.0
8003,1.0,0.0
8004,1.0,0.0
8005,1.0,0.0
8006,1.0,0.0
8007,1.0,0.0
8008,1.0,0.0
8009,1.0,0.0
8010,1.0,0.0
8011,1.0,0.0
8012,1.0,0.0
8013,1.0,0.0
8014,1.0,0.0
8015,1.0,0.0
8016,1.0,0.0
8017,1.0,0.0
8018,1.0,0.0
8019,1.0,0.0
8020,1.0,0.0
8021,1.0,0.0
8022,1.0,0.0
8023,1.0,0.0
8024,1.0,0.0
8025,1.0,0.0
8026,1.0,0.0
8027,1.0,0.0
8028,1.0,0.0
8029,1.0,0.0
8030,1.0,0.0
8031,1.0,0.0
8032,1.0,0.0
8033,1.0,0.0
8034,1.0,0.0
8035,1.0,0.0
8036,1.0,0.0
8037,1.0,0.0
8038,1.0,0.0
8039,1.0,0.0
8040,1.0,0.0
8041,1.0,0.0
8042,11.0,0.0
8043,13.0,0.0
8044,18.0,1.0
8045,22.0,1.0
8046,22.0,1.0
8047,27.0,2.0
8048,37.0,3.0
8049,41.0,3.0
8050,52.0,3.0
8051,56.0,3.0
8052,56.0,3.0
8053,56.0,3.0
8054,56.0,3.0
8055,56.0,3.0
8056,56.0,3.0
8057,56.0,3.0
8058,56.0,3.0
8059,56.0,3.0
8060,56.0,3.0
8061,56.0,3.0
8062,56.0,3.0
8063,56.0,3.0
8064,56.0,3.0
8065,56.0,3.0
8066,56.0,3.0
8067,56.0,3.0
8068,56.0,3.0
8069,56.0,3.0
8070,56.0,3.0
8071,56.0,3.0
8072,56.0,3.0
8073,56.0,3.0
8074,56.0,3.0
8075,56.0,3.0
8076,56.0,3.0
8077,56.0,3.0
8078,56.0,3.0
8079,56.0,3.0
8080,56.0,3.0
8081,56.0,3.0
8082,56.0,3.0
8083,56.0,3.0
8084,56.0,3.0
8085,234.0,0.0
8086,234.0,3.0
8087,318.0,5.0
8088,363.0,5.0
8089,395.0,5.0
8090,416.0,7.0
8091,480.0,9.0
8092,580.0,9.0
8093,635.0,11.0
8094,671.0,16.0
8095,671.0,16.0
8096,671.0,16.0
8097,671.0,16.0
8098,671.0,16.0
8099,671.0,16.0
8100,671.0,16.0
8101,671.0,16.0
8102,671.0,16.0
8103,671.0,16.0
8104,671.0,16.0
8105,671.0,16.0
8106,671.0,16.0
8107,671.0,16.0
8108,671.0,16.0
8109,671.0,16.0
8110,671.0,16.0
8111,671.0,16.0
8112,671.0,16.0
8113,671.0,16.0
8114,671.0,16.0
8115,671.0,16.0
8116,671.0,16.0
8117,671.0,16.0
8118,671.0,16.0
8119,671.0,16.0
8120,671.0,16.0
8121,671.0,16.0
8122,671.0,16.0
8123,671.0,16.0
8124,671.0,16.0
8125,671.0,16.0
8126,671.0,16.0
8127,671.0,16.0
8128,217.0,17.0
8129,230.0,18.0
8130,307.0,19.0
8131,380.0,25.0
8132,462.0,33.0
8133,552.0,35.0
8134,636.0,38.0
8135,707.0,45.0
8136,803.0,54.0
8137,1075.0,68.0
8138,1075.0,68.0
8139,1075.0,68.0
8140,1075.0,68.0
8141,1075.0,68.0
8142,1075.0,68.0
8143,1075.0,68.0
8144,1075.0,68.0
8145,1075.0,68.0
8146,1075.0,68.0
8147,1075.0,68.0
8148,1075.0,68.0
8149,1075.0,68.0
8150,1075.0,68.0
8151,1075.0,68.0
8152,1075.0,68.0
8153,1075.0,68.0
8154,1075.0,68.0
8155,1075.0,68.0
8156,1075.0,68.0
8157,1075.0,68.0
8158,1075.0,68.0
8159,1075.0,68.0
8160,1075.0,68.0
8161,1075.0,68.0
8162,1075.0,68.0
8163,1075.0,68.0
8164,1075.0,68.0
8165,1075.0,68.0
8166,1075.0,68.0
8167,1075.0,68.0
8168,1075.0,68.0
8169,1075.0,68.0
8170,1075.0,68.0
8171,355.0,5.0
8172,425.0,5.0
8173,536.0,5.0
8174,634.0,7.0
8175,749.0,8.0
8176,901.0,10.0
8177,1051.0,14.0
8178,1221.0,16.0
8179,1389.0,16.0
8180,1638.0,18.0
8181,1638.0,18.0
8182,1638.0,18.0
8183,1638.0,18.0
8184,1638.0,18.0
8185,1638.0,18.0
8186,1638.0,18.0
8187,1638.0,18.0
8188,1638.0,18.0
8189,1638.0,18.0
8190,1638.0,18.0
8191,1638.0,18.0
8192,1638.0,18.0
8193,1638.0,18.0
8194,1638.0,18.0
8195,1638.0,18.0
8196,1638.0,18.0
8197,1638.0,18.0
8198,1638.0,18.0
8199,1638.0,18.0
8200,1638.0,18.0
8201,1638.0,18.0
8202,1638.0,18.0
8203,1638.0,18.0
8204,1638.0,18.0
8205,1638.0,18.0
8206,1638.0,18.0
8207,1638.0,18.0
8208,1638.0,18.0
8209,1638.0,18.0
8210,1638.0,18.0
8211,1638.0,18.0
8212,1638.0,18.0
8213,1638.0,18.0
8214,785.0,3.0
8215,1020.0,6.0
8216,1280.0,12.0
8217,1600.0,14.0
8218,2060.0,23.0
8219,2362.0,33.0
8220,2995.0,43.0
8221,3544.0,60.0
8222,4268.0,76.0
8223,5170.0,100.0
8224,5170.0,100.0
8225,5170.0,100.0
8226,5170.0,100.0
8227,5170.0,100.0
8228,5170.0,100.0
8229,5170.0,100.0
8230,5170.0,100.0
8231,5170.0,100.0
8232,5170.0,100.0
8233,5170.0,100.0
8234,5170.0,100.0
8235,5170.0,100.0
8236,5170.0,100.0
8237,5170.0,100.0
8238,5170.0,100.0
8239,5170.0,100.0
8240,5170.0,100.0
8241,5170.0,100.0
8242,5170.0,100.0
8243,5170.0,100.0
8244,5170.0,100.0
8245,5170.0,100.0
8246,5170.0,100.0
8247,5170.0,100.0
8248,5170.0,100.0
8249,5170.0,100.0
8250,5170.0,100.0
8251,5170.0,100.0
8252,5170.0,100.0
8253,5170.0,100.0
8254,5170.0,100.0
8255,5170.0,100.0
8256,5170.0,100.0
8257,460.0,0.0
8258,470.0,0.0
8259,481.0,0.0
8260,494.0,0.0
8261,501.0,0.0
8262,526.0,0.0
8263,537.0,0.0
8264,549.0,0.0
8265,562.0,0.0
8266,590.0,1.0
8267,590.0,1.0
8268,590.0,1.0
8269,590.0,1.0
8270,590.0,1.0
8271,590.0,1.0
8272,590.0,1.0
8273,590.0,1.0
8274,590.0,1.0
8275,590.0,1.0
8276,590.0,1.0
8277,590.0,1.0
8278,590.0,1.0
8279,590.0,1.0
8280,590.0,1.0
8281,590.0,1.0
8282,590.0,1.0
8283,590.0,1.0
8284,590.0,1.0
8285,590.0,1.0
8286,590.0,1.0
8287,590.0,1.0
8288,590.0,1.0
8289,590.0,1.0
8290,590.0,1.0
8291,590.0,1.0
8292,590.0,1.0
8293,590.0,1.0
8294,590.0,1.0
8295,590.0,1.0
8296,590.0,1.0
8297,590.0,1.0
8298,590.0,1.0
8299,590.0,1.0
8300,277.0,0.0
8301,308.0,0.0
8302,367.0,0.0
8303,433.0,3.0
8304,576.0,7.0
8305,794.0,11.0
8306,906.0,17.0
8307,1029.0,23.0
8308,1292.0,26.0
8309,1452.0,37.0
8310,1452.0,37.0
8311,1452.0,37.0
8312,1452.0,37.0
8313,1452.0,37.0
8314,1452.0,37.0
8315,1452.0,37.0
8316,1452.0,37.0
8317,1452.0,37.0
8318,1452.0,37.0
8319,1452.0,37.0
8320,1452.0,37.0
8321,1452.0,37.0
8322,1452.0,37.0
8323,1452.0,37.0
8324,1452.0,37.0
8325,1452.0,37.0
8326,1452.0,37.0
8327,1452.0,37.0
8328,1452.0,37.0
8329,1452.0,37.0
8330,1452.0,37.0
8331,1452.0,37.0
8332,1452.0,37.0
8333,1452.0,37.0
8334,1452.0,37.0
8335,1452.0,37.0
8336,1452.0,37.0
8337,1452.0,37.0
8338,1452.0,37.0
8339,1452.0,37.0
8340,1452.0,37.0
8341,1452.0,37.0
8342,1452.0,37.0
8343,199.0,0.0
8344,253.0,1.0
8345,306.0,1.0
8346,367.0,1.0
8347,438.0,1.0
8348,495.0,1.0
8349,658.0,3.0
8350,840.0,3.0
8351,1036.0,4.0
8352,1264.0,4.0
8353,1264.0,4.0
8354,1264.0,4.0
8355,1264.0,4.0
8356,1264.0,4.0
8357,1264.0,4.0
8358,1264.0,4.0
8359,1264.0,4.0
8360,1264.0,4.0
8361,1264.0,4.0
8362,1264.0,4.0
8363,1264.0,4.0
8364,1264.0,4.0
8365,1264.0,4.0
8366,1264.0,4.0
8367,1264.0,4.0
8368,1264.0,4.0
8369,1264.0,4.0
8370,1264.0,4.0
8371,1264.0,4.0
8372,1264.0,4.0
8373,1264.0,4.0
8374,1264.0,4.0
8375,1264.0,4.0
8376,1264.0,4.0
8377,1264.0,4.0
8378,1264.0,4.0
8379,1264.0,4.0
8380,1264.0,4.0
8381,1264.0,4.0
8382,1264.0,4.0
8383,1264.0,4.0
8384,1264.0,4.0
8385,1264.0,4.0
8386,8.0,0.0
8387,17.0,0.0
8388,17.0,0.0
8389,19.0,0.0
8390,36.0,0.0
8391,40.0,0.0
8392,41.0,0.0
8393,50.0,0.0
8394,54.0,0.0
8395,60.0,0.0
8396,60.0,0.0
8397,60.0,0.0
8398,60.0,0.0
8399,60.0,0.0
8400,60.0,0.0
8401,60.0,0.0
8402,60.0,0.0
8403,60.0,0.0
8404,60.0,0.0
8405,60.0,0.0
8406,60.0,0.0
8407,60.0,0.0
8408,60.0,0.0
8409,60.0,0.0
8410,60.0,0.0
8411,60.0,0.0
8412,60.0,0.0
8413,60.0,0.0
8414,60.0,0.0
8415,60.0,0.0
8416,60.0,0.0
8417,60.0,0.0
8418,60.0,0.0
8419,60.0,0.0
8420,60.0,0.0
8421,60.0,0.0
8422,60.0,0.0
8423,60.0,0.0
8424,60.0,0.0
8425,60.0,0.0
8426,60.0,0.0
8427,60.0,0.0
8428,60.0,0.0
8429,0.0,0.0
8430,0.0,0.0
8431,0.0,0.0
8432,0.0,0.0
8433,0.0,0.0
8434,0.0,0.0
8435,2.0,0.0
8436,2.0,0.0
8437,2.0,0.0
8438,2.0,0.0
8439,2.0,0.0
8440,2.0,0.0
8441,2.0,0.0
8442,2.0,0.0
8443,2.0,0.0
8444,2.0,0.0
8445,2.0,0.0
8446,2.0,0.0
8447,2.0,0.0
8448,2.0,0.0
8449,2.0,0.0
8450,2.0,0.0
8451,2.0,0.0
8452,2.0,0.0
8453,2.0,0.0
8454,2.0,0.0
8455,2.0,0.0
8456,2.0,0.0
8457,2.0,0.0
8458,2.0,0.0
8459,2.0,0.0
8460,2.0,0.0
8461,2.0,0.0
8462,2.0,0.0
8463,2.0,0.0
8464,2.0,0.0
8465,2.0,0.0
8466,2.0,0.0
8467,2.0,0.0
8468,2.0,0.0
8469,2.0,0.0
8470,2.0,0.0
8471,2.0,0.0
8472,2.0,0.0
8473,2.0,0.0
8474,2.0,0.0
8475,2.0,0.0
8476,3.0,0.0
8477,3.0,0.0
8478,3.0,0.0
8479,3.0,0.0
8480,3.0,0.0
8481,3.0,0.0
8482,3.0,0.0
8483,3.0,0.0
8484,3.0,0.0
8485,3.0,0.0
8486,3.0,0.0
8487,3.0,0.0
8488,3.0,0.0
8489,3.0,0.0
8490,3.0,0.0
8491,3.0,0.0
8492,3.0,0.0
8493,3.0,0.0
8494,3.0,0.0
8495,3.0,0.0
8496,3.0,0.0
8497,3.0,0.0
8498,3.0,0.0
8499,3.0,0.0
8500,3.0,0.0
8501,3.0,0.0
8502,3.0,0.0
8503,3.0,0.0
8504,3.0,0.0
8505,3.0,0.0
8506,3.0,0.0
8507,3.0,0.0
8508,3.0,0.0
8509,3.0,0.0
8510,3.0,0.0
8511,3.0,0.0
8512,3.0,0.0
8513,3.0,0.0
8514,3.0,0.0
8515,1.0,0.0
8516,1.0,0.0
8517,1.0,0.0
8518,1.0,0.0
8519,1.0,0.0
8520,1.0,0.0
8521,1.0,0.0
8522,1.0,0.0
8523,1.0,0.0
8524,1.0,0.0
8525,1.0,0.0
8526,1.0,0.0
8527,1.0,0.0
8528,1.0,0.0
8529,1.0,0.0
8530,1.0,0.0
8531,1.0,0.0
8532,1.0,0.0
8533,1.0,0.0
8534,1.0,0.0
8535,1.0,0.0
8536,1.0,0.0
8537,1.0,0.0
8538,1.0,0.0
8539,1.0,0.0
8540,1.0,0.0
8541,1.0,0.0
8542,1.0,0.0
8543,1.0,0.0
8544,1.0,0.0
8545,1.0,0.0
8546,1.0,0.0
8547,1.0,0.0
8548,1.0,0.0
8549,1.0,0.0
8550,1.0,0.0
8551,1.0,0.0
8552,1.0,0.0
8553,1.0,0.0
8554,1.0,0.0
8555,1.0,0.0
8556,1.0,0.0
8557,1.0,0.0
8558,119.0,11.0
8559,144.0,14.0
8560,144.0,20.0
8561,175.0,20.0
8562,187.0,20.0
8563,187.0,21.0
8564,208.0,21.0
8565,208.0,21.0
8566,223.0,21.0
8567,224.0,22.0
8568,224.0,22.0
8569,224.0,22.0
8570,224.0,22.0
8571,224.0,22.0
8572,224.0,22.0
8573,224.0,22.0
8574,224.0,22.0
8575,224.0,22.0
8576,224.0,22.0
8577,224.0,22.0
8578,224.0,22.0
8579,224.0,22.0
8580,224.0,22.0
8581,224.0,22.0
8582,224.0,22.0
8583,224.0,22.0
8584,224.0,22.0
8585,224.0,22.0
8586,224.0,22.0
8587,224.0,22.0
8588,224.0,22.0
8589,224.0,22.0
8590,224.0,22.0
8591,224.0,22.0
8592,224.0,22.0
8593,224.0,22.0
8594,224.0,22.0
8595,224.0,22.0
8596,224.0,22.0
8597,224.0,22.0
8598,224.0,22.0
8599,224.0,22.0
8600,224.0,22.0
8601,274.0,0.0
8602,344.0,0.0
8603,392.0,0.0
8604,511.0,0.0
8605,562.0,0.0
8606,767.0,1.0
8607,900.0,2.0
8608,1012.0,3.0
8609,1104.0,3.0
8610,1203.0,4.0
8611,1203.0,4.0
8612,1203.0,4.0
8613,1203.0,4.0
8614,1203.0,4.0
8615,1203.0,4.0
8616,1203.0,4.0
8617,1203.0,4.0
8618,1203.0,4.0
8619,1203.0,4.0
8620,1203.0,4.0
8621,1203.0,4.0
8622,1203.0,4.0
8623,1203.0,4.0
8624,1203.0,4.0
8625,1203.0,4.0
8626,1203.0,4.0
8627,1203.0,4.0
8628,1203.0,4.0
8629,1203.0,4.0
8630,1203.0,4.0
8631,1203.0,4.0
8632,1203.0,4.0
8633,1203.0,4.0
8634,1203.0,4.0
8635,1203.0,4.0
8636,1203.0,4.0
8637,1203.0,4.0
8638,1203.0,4.0
8639,1203.0,4.0
8640,1203.0,4.0
8641,1203.0,4.0
8642,1203.0,4.0
8643,1203.0,4.0
8644,31.0,0.0
8645,38.0,0.0
8646,47.0,0.0
8647,67.0,0.0
8648,79.0,0.0
8649,86.0,0.0
8650,99.0,0.0
8651,105.0,0.0
8652,119.0,0.0
8653,130.0,0.0
8654,130.0,0.0
8655,130.0,0.0
8656,130.0,0.0
8657,130.0,0.0
8658,130.0,0.0
8659,130.0,0.0
8660,130.0,0.0
8661,130.0,0.0
8662,130.0,0.0
8663,130.0,0.0
8664,130.0,0.0
8665,130.0,0.0
8666,130.0,0.0
8667,130.0,0.0
8668,130.0,0.0
8669,130.0,0.0
8670,130.0,0.0
8671,130.0,0.0
8672,130.0,0.0
8673,130.0,0.0
8674,130.0,0.0
8675,130.0,0.0
8676,130.0,0.0
8677,130.0,0.0
8678,130.0,0.0
8679,130.0,0.0
8680,130.0,0.0
8681,130.0,0.0
8682,130.0,0.0
8683,130.0,0.0
8684,130.0,0.0
8685,130.0,0.0
8686,130.0,0.0
8687,103.0,0.0
8688,135.0,1.0
8689,171.0,1.0
8690,222.0,2.0
8691,249.0,0.0
8692,303.0,3.0
8693,384.0,4.0
8694,384.0,1.0
8695,457.0,1.0
8696,659.0,10.0
8697,659.0,10.0
8698,659.0,10.0
8699,659.0,10.0
8700,659.0,10.0
8701,659.0,10.0
8702,659.0,10.0
8703,659.0,10.0
8704,659.0,10.0
8705,659.0,10.0
8706,659.0,10.0
8707,659.0,10.0
8708,659.0,10.0
8709,659.0,10.0
8710,659.0,10.0
8711,659.0,10.0
8712,659.0,10.0
8713,659.0,10.0
8714,659.0,10.0
8715,659.0,10.0
8716,659.0,10.0
8717,659.0,10.0
8718,659.0,10.0
8719,659.0,10.0
8720,659.0,10.0
8721,659.0,10.0
8722,659.0,10.0
8723,659.0,10.0
8724,659.0,10.0
8725,659.0,10.0
8726,659.0,10.0
8727,659.0,10.0
8728,659.0,10.0
8729,659.0,10.0
8730,6.0,0.0
8731,7.0,0.0
8732,7.0,0.0
8733,7.0,0.0
8734,7.0,0.0
8735,7.0,0.0
8736,7.0,0.0
8737,7.0,0.0
8738,7.0,0.0
8739,8.0,0.0
8740,8.0,0.0
8741,8.0,0.0
8742,8.0,0.0
8743,8.0,0.0
8744,8.0,0.0
8745,8.0,0.0
8746,8.0,0.0
8747,8.0,0.0
8748,8.0,0.0
8749,8.0,0.0
8750,8.0,0.0
8751,8.0,0.0
8752,8.0,0.0
8753,8.0,0.0
8754,8.0,0.0
8755,8.0,0.0
8756,8.0,0.0
8757,8.0,0.0
8758,8.0,0.0
8759,8.0,0.0
8760,8.0,0.0
8761,8.0,0.0
8762,8.0,0.0
8763,8.0,0.0
8764,8.0,0.0
8765,8.0,0.0
8766,8.0,0.0
8767,8.0,0.0
8768,8.0,0.0
8769,8.0,0.0
8770,8.0,0.0
8771,8.0,0.0
8772,8.0,0.0
8773,345.0,0.0
8774,385.0,0.0
8775,432.0,2.0
8776,455.0,2.0
8777,509.0,2.0
8778,558.0,2.0
8779,631.0,2.0
8780,683.0,2.0
8781,732.0,2.0
8782,802.0,2.0
8783,802.0,2.0
8784,802.0,2.0
8785,802.0,2.0
8786,802.0,2.0
8787,802.0,2.0
8788,802.0,2.0
8789,802.0,2.0
8790,802.0,2.0
8791,802.0,2.0
8792,802.0,2.0
8793,802.0,2.0
8794,802.0,2.0
8795,802.0,2.0
8796,802.0,2.0
8797,802.0,2.0
8798,802.0,2.0
8799,802.0,2.0
8800,802.0,2.0
8801,802.0,2.0
8802,802.0,2.0
8803,802.0,2.0
8804,802.0,2.0
8805,802.0,2.0
8806,802.0,2.0
8807,802.0,2.0
8808,802.0,2.0
8809,802.0,2.0
8810,802.0,2.0
8811,802.0,2.0
8812,802.0,2.0
8813,802.0,2.0
8814,802.0,2.0
8815,802.0,2.0
8816,123.0,1.0
8817,137.0,1.0
8818,178.0,1.0
8819,185.0,0.0
8820,186.0,0.0
8821,204.0,0.0
8822,216.0,0.0
8823,226.0,0.0
8824,269.0,0.0
8825,292.0,0.0
8826,292.0,0.0
8827,292.0,0.0
8828,292.0,0.0
8829,292.0,0.0
8830,292.0,0.0
8831,292.0,0.0
8832,292.0,0.0
8833,292.0,0.0
8834,292.0,0.0
8835,292.0,0.0
8836,292.0,0.0
8837,292.0,0.0
8838,292.0,0.0
8839,292.0,0.0
8840,292.0,0.0
8841,292.0,0.0
8842,292.0,0.0
8843,292.0,0.0
8844,292.0,0.0
8845,292.0,0.0
8846,292.0,0.0
8847,292.0,0.0
8848,292.0,0.0
8849,292.0,0.0
8850,292.0,0.0
8851,292.0,0.0
8852,292.0,0.0
8853,292.0,0.0
8854,292.0,0.0
8855,292.0,0.0
8856,292.0,0.0
8857,292.0,0.0
8858,292.0,0.0
8859,286.0,1.0
8860,341.0,1.0
8861,383.0,1.0
8862,414.0,2.0
8863,442.0,3.0
8864,480.0,4.0
8865,528.0,5.0
8866,562.0,6.0
8867,632.0,9.0
8868,684.0,9.0
8869,684.0,9.0
8870,684.0,9.0
8871,684.0,9.0
8872,684.0,9.0
8873,684.0,9.0
8874,684.0,9.0
8875,684.0,9.0
8876,684.0,9.0
8877,684.0,9.0
8878,684.0,9.0
8879,684.0,9.0
8880,684.0,9.0
8881,684.0,9.0
8882,684.0,9.0
8883,684.0,9.0
8884,684.0,9.0
8885,684.0,9.0
8886,684.0,9.0
8887,684.0,9.0
8888,684.0,9.0
8889,684.0,9.0
8890,684.0,9.0
8891,684.0,9.0
8892,684.0,9.0
8893,684.0,9.0
8894,684.0,9.0
8895,684.0,9.0
8896,684.0,9.0
8897,684.0,9.0
8898,684.0,9.0
8899,684.0,9.0
8900,684.0,9.0
8901,684.0,9.0
8902,1.0,0.0
8903,1.0,0.0
8904,1.0,0.0
8905,1.0,0.0
8906,1.0,0.0
8907,1.0,0.0
8908,1.0,0.0
8909,2.0,0.0
8910,3.0,0.0
8911,3.0,0.0
8912,3.0,0.0
8913,3.0,0.0
8914,3.0,0.0
8915,3.0,0.0
8916,3.0,0.0
8917,3.0,0.0
8918,3.0,0.0
8919,3.0,0.0
8920,3.0,0.0
8921,3.0,0.0
8922,3.0,0.0
8923,3.0,0.0
